time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
4/1/2016 18:00,138.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,60.86,100.83,3.71,81.5,0.0,0.0,0.0,0.0,0.0,22.48,4.32,81.6,9.67,80.18,0,1,9993.703,14.651442000000001,0.4268549,0.0,15.078294,0.000952143,18,92,4,4,1,0.740707336
4/1/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48,64.77,100.93,4.53,89.9,0.0,0.0,0.0,0.0,0.0,23.12,5.14,90.1,9.67,80.18,0,1,10103.113,6.729150000000001,1.5079726,0.0,8.237976,0.000678712,19,92,4,4,0,0.0
4/1/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,68.74,101.01,5.16,97.7,0.0,0.0,0.0,0.0,0.0,23.73,5.78,98.1,9.67,80.18,0,1,978.87134,2.840367,3.1025115,0.0,5.942024,0.000163584,20,92,4,4,0,0.0
4/1/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,71.88,101.05,5.49,104.8,0.0,0.0,0.0,0.0,0.0,24.13,6.19,105.3,9.67,80.18,0,1,853.4004,0.4719544,3.2589033000000005,0.0,3.730858,0.0,21,92,4,4,0,0.0
4/1/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,74.11,101.05,5.47,110.9,0.0,0.0,0.0,0.0,0.0,24.32,6.25,111.3,9.67,80.18,0,1,848.49585,0.0,3.2557614,0.0,3.2557614,0.0,22,92,4,4,0,0.0
4/1/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,75.89,101.0,5.27,116.0,0.0,0.0,0.0,0.0,0.0,24.39,6.13,116.4,9.67,80.18,0,1,809.1128,0.0,3.5853601999999998,0.0,3.5853601999999998,0.0,23,92,4,4,0,0.0
4/2/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,77.47,100.93,4.96,120.1,0.0,0.0,0.0,0.0,0.0,24.4,5.89,120.5,9.67,80.18,0,1,749.76855,0.0,6.0890988,0.0,6.0890988,0.0,0,93,4,5,0,0.0
4/2/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.38,78.8,100.87,4.59,123.6,0.0,0.0,0.0,0.0,0.0,24.36,5.55,124.0,9.67,80.18,0,1,977.9719,0.0,9.095847599999999,0.0,9.095847599999999,0.0,1,93,4,5,0,0.0
4/2/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,79.99,100.83,4.21,126.6,0.0,0.0,0.0,0.0,0.0,24.33,5.11,127.0,9.67,80.18,0,1,977.9719,0.0,5.5918492,0.0,5.5918492,0.0,2,93,4,5,0,0.0
4/2/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86,80.99,100.85,3.93,128.8,0.0,0.0,0.0,0.0,0.0,24.3,4.75,129.3,9.67,80.18,0,1,977.9719,0.15555460000000002,2.996093,0.0,2.996093,0.0,3,93,4,5,0,0.0
4/2/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68,81.88,100.88,3.79,129.1,0.0,0.0,0.0,0.0,0.0,24.32,4.59,129.5,9.67,80.18,0,1,977.9719,2.9627506,3.8650014,0.0,6.4119875,7.81e-05,4,93,4,5,0,0.0
4/2/2016 5:00,0.0,6.25,34.13,8.14,6.28,0.27,0.09,27.56,82.59,100.94,3.72,127.6,2.58,2.58,0.32,0.0,0.0,24.35,4.5,128.0,9.67,80.18,0,1,932.0759,2.7325332,12.20181,0.0,14.934343,0.000169682,5,93,4,5,0,0.0
4/2/2016 6:00,464.8,118.88,162.63,76.13,119.4,0.4,0.08,28.27,79.05,101.02,4.0,124.9,50.58,50.87,5.72,0.04,0.17,24.31,4.3,125.1,9.67,80.18,0,1,1027.0337,5.258007,7.793045,0.0,12.578887,0.000213623,6,93,4,5,1,0.80697916
4/2/2016 7:00,2736.444444,337.75,305.57,169.47,338.92,0.54,0.07,29.11,73.9,101.11,3.68,122.4,148.4,149.0,16.66,0.27,1.3,23.98,3.89,122.5,9.67,80.18,0,1,1309.6968,0.8454219000000001,4.9662493,0.0,5.8116710000000005,8.06e-05,7,93,4,5,1,15.56474798
4/2/2016 8:00,6268.777778,571.97,500.76,222.67,573.12,0.63,0.07,30.08,67.55,101.18,2.95,118.6,256.39,256.52,30.4,0.73,3.65,23.41,3.1,118.6,9.67,80.18,0,1,1499.9851,0.4789595,12.1174276,0.0,12.587601000000001,0.0,8,93,4,5,1,30.34755828
4/2/2016 9:00,8836.222222,817.65,672.1,187.71,845.35,0.72,0.06,30.98,61.02,101.2,2.02,109.3,381.42,390.47,50.12,1.6,8.35,22.57,2.14,109.7,9.67,80.18,0,1,1449.4104,0.0,13.547617,0.0185589,13.547617,0.0,9,93,4,5,1,45.12837287
4/2/2016 10:00,10914.16667,947.3,783.62,181.47,974.88,0.73,0.06,31.73,55.35,101.14,1.31,91.3,440.05,448.55,59.12,2.12,11.57,21.65,1.4,93.7,9.67,80.18,0,1,1593.5979,0.0,12.063455600000001,0.0,12.063455600000001,0.0,10,93,4,5,1,59.85967966
4/2/2016 11:00,6997.416667,989.28,721.84,234.16,1018.17,0.73,0.06,32.32,51.9,101.04,0.9,62.9,457.17,465.88,61.32,2.29,12.77,21.15,0.97,70.1,9.67,80.18,0,1,1593.5979,0.0,1.7064441,0.0,1.7064441,0.0,11,93,4,5,1,74.35105525
4/2/2016 12:00,7992.666667,964.85,617.56,284.43,995.1,0.73,0.06,32.73,49.69,100.92,0.88,36.2,444.98,454.8,59.27,2.18,11.95,20.83,0.89,45.9,9.67,80.18,0,1,1593.5979,0.0,0.0,0.0,0.0,0.0,12,93,4,5,1,85.13970052
4/2/2016 13:00,5933.583333,882.92,749.64,183.3,895.28,0.73,0.06,32.95,48.71,100.82,1.06,27.5,406.7,409.25,53.35,1.78,9.5,20.7,1.06,36.5,9.67,80.18,0,1,1593.5979,0.0,0.0,0.0,0.0,0.0,13,93,4,5,1,74.35105525
4/2/2016 14:00,7011.25,685.75,651.08,200.9,725.95,0.68,0.06,33.03,47.77,100.75,1.28,31.0,316.68,332.28,40.56,1.14,5.9,20.46,1.32,39.1,9.67,80.18,0,1,1593.5979,0.15555460000000002,0.0,0.0,0.15555460000000002,1.71e-05,14,93,4,5,1,59.85967966
4/2/2016 15:00,5037.916667,485.85,527.86,174.58,503.7,0.65,0.07,33.01,46.99,100.72,1.58,42.7,223.95,230.66,26.86,0.54,2.65,20.17,1.66,48.4,9.67,80.18,0,1,1593.5979,0.0,0.0,0.0,0.0,2.93e-05,15,93,4,5,1,45.12837287
4/2/2016 16:00,2485.083333,239.85,358.92,116.33,251.9,0.56,0.07,32.76,47.46,100.73,1.95,56.7,109.03,113.86,11.88,0.12,0.6,20.11,2.09,60.1,9.67,80.18,0,1,1593.5979,0.9089923999999999,0.0,0.0,0.9089923999999999,0.0,16,93,4,5,1,30.34755828
4/2/2016 17:00,638.0,33.4,92.05,25.91,34.4,0.34,0.09,32.03,51.26,100.79,2.33,69.2,14.12,14.45,1.62,0.01,0.03,20.69,2.76,69.4,9.67,80.18,0,1,1593.5979,1.5121624,0.0,0.0,1.5121624,0.0,17,93,4,5,1,15.56474798
4/2/2016 18:00,132.6666667,0.0,0.0,0.0,0.0,0.0,0.0,31.37,55.72,100.88,2.97,79.5,0.0,0.0,0.0,0.0,0.0,21.46,3.55,78.9,9.67,80.18,0,1,1593.5979,5.82602,0.0,0.0,5.82602,8.55e-06,18,93,4,5,1,0.80697916
4/2/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94,59.53,100.98,3.54,88.9,0.0,0.0,0.0,0.0,0.0,22.14,4.16,88.8,9.67,80.18,0,1,1593.5979,6.9182456000000006,0.0,0.0,6.9182456000000006,0.0,19,93,4,5,0,0.0
4/2/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49,63.97,101.06,4.12,96.1,0.0,0.0,0.0,0.0,0.0,22.9,4.76,96.3,9.67,80.18,0,1,1593.5979,9.1416,0.2306887,0.0,9.372294,0.0,20,93,4,5,0,0.0
4/2/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,68.36,101.1,4.6,101.9,0.0,0.0,0.0,0.0,0.0,23.6,5.29,102.2,9.67,80.18,0,1,1593.5979,2.4350148,0.6663349,0.0,3.10135,0.0,21,93,4,5,0,0.0
4/2/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61,72.19,101.11,4.81,107.4,0.0,0.0,0.0,0.0,0.0,24.09,5.59,107.8,9.67,80.18,0,1,729.96045,0.009770000000000001,1.8571399999999998,0.0,1.8659309,0.0,22,93,4,5,0,0.0
4/2/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,75.42,101.07,4.82,112.8,0.0,0.0,0.0,0.0,0.0,24.4,5.67,113.3,9.67,80.18,0,1,695.0664,0.0,2.130017,0.0,2.130017,0.0,23,93,4,5,0,0.0
4/3/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,78.31,101.01,4.68,117.5,0.0,0.0,0.0,0.0,0.0,24.64,5.59,117.8,9.67,80.18,0,1,633.6094,0.0,2.0064205,0.0,2.0064205,0.0,0,94,4,6,0,0.0
4/3/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,80.66,100.97,4.5,121.2,0.0,0.0,0.0,0.0,0.0,24.79,5.43,121.5,9.67,80.18,0,1,636.6399,0.0,2.043787,0.0,2.043787,0.0,1,94,4,6,0,0.0
4/3/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,82.39,100.96,4.27,125.8,0.0,0.0,0.0,0.0,0.0,24.88,5.19,126.1,9.67,80.18,0,1,696.7002,0.0,2.8909279999999997,0.0,2.8909279999999997,0.0,2,94,4,6,0,0.0
4/3/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,83.82,100.99,4.05,131.8,0.0,0.0,0.0,0.0,0.0,24.94,4.94,132.0,9.67,80.18,0,1,754.06006,3.1958333999999997,2.4605315,0.0,5.6555104,0.0,3,94,4,6,0,0.0
4/3/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,84.91,101.04,3.86,137.6,0.0,0.0,0.0,0.0,0.0,25.0,4.71,137.8,9.67,80.18,0,1,754.06006,32.504058,1.054576,0.0,33.426076,8.91e-05,4,94,4,6,0,0.0
4/3/2016 5:00,0.0,6.3,11.02,9.25,6.35,0.26,0.1,27.64,85.43,101.12,3.65,142.8,2.6,2.62,0.33,0.0,0.0,25.0,4.46,143.1,9.67,80.18,0,1,754.06006,50.82487999999999,0.1653224,0.0,50.83367,0.000217293,5,94,4,6,0,0.0
4/3/2016 6:00,479.1,151.85,312.26,68.58,155.12,0.5,0.08,28.29,81.63,101.21,3.79,147.6,68.43,69.85,7.22,0.04,0.22,24.87,4.02,148.0,9.67,80.18,0,1,1157.9514,49.086374,3.8864587,0.0,50.71043400000001,0.000271002,6,94,4,6,1,0.872975115
4/3/2016 7:00,3038.583333,351.6,348.57,180.47,355.23,0.56,0.07,29.14,75.72,101.28,3.22,154.0,157.32,158.93,17.76,0.29,1.42,24.43,3.35,154.7,9.67,80.18,0,1,1214.2983,25.441992000000003,3.5105016000000004,0.0,27.82979,0.000220949,7,94,4,6,1,15.62414181
4/3/2016 8:00,5554.166667,577.72,510.6,228.89,580.45,0.63,0.06,30.13,68.69,101.34,2.4,162.0,261.09,261.78,31.09,0.76,3.8,23.75,2.48,162.9,9.67,80.18,0,1,1416.4355,15.741694,4.1219316,0.9572495000000001,19.272292,0.000264905,8,94,4,6,1,30.4043834
4/3/2016 9:00,8089.75329,817.03,705.39,185.61,836.97,0.72,0.06,31.0,62.05,101.31,1.48,173.8,378.72,384.95,49.33,1.57,8.25,22.86,1.55,173.7,9.67,80.18,0,1,1416.4355,47.705189999999995,1.8163048000000002,2.44001,50.34942,0.000429717,9,94,4,6,1,45.1879311
4/3/2016 10:00,9310.329601,949.42,712.73,216.67,967.47,0.74,0.06,31.75,56.43,101.25,0.7,195.8,438.73,443.13,58.36,2.1,11.48,21.95,0.76,191.5,9.67,80.18,0,1,1416.4355,30.207366,1.9100357,7.987171399999999,36.895835,0.000352809,10,94,4,6,1,59.93266215
4/3/2016 11:00,8630.685697,991.3,686.37,264.22,1018.9,0.73,0.06,32.47,52.98,101.14,0.34,282.0,456.48,464.6,61.05,2.3,12.85,21.54,0.25,272.3,9.67,80.18,0,1,1416.4355,12.120813,3.6721162,2.1518584,16.450065,0.000224633,11,94,4,6,1,74.47467188
4/3/2016 12:00,8504.040422,917.08,572.22,260.03,995.15,0.69,0.06,32.84,52.34,101.02,0.68,325.1,423.1,453.21,56.8,2.1,11.52,21.69,0.61,332.6,9.67,80.18,0,1,1416.4355,12.490677999999999,0.445414,0.6583534,12.926328000000002,0.000106219,12,94,4,6,1,85.53405948
4/3/2016 13:00,9308.30252,830.17,586.29,277.15,892.88,0.69,0.06,33.01,51.41,100.91,0.85,340.1,382.22,406.85,50.47,1.71,8.93,21.57,0.83,349.6,9.67,80.18,0,1,1416.4355,4.806428,0.0,0.0,4.806428,3.79e-05,13,94,4,6,1,74.47467188
4/3/2016 14:00,6514.916576,663.72,499.57,238.36,722.15,0.66,0.06,33.06,50.35,100.84,0.95,359.4,305.96,329.62,39.22,1.1,5.72,21.29,0.99,9.3,9.67,80.18,0,1,1416.4355,8.6987734,0.0,0.0,8.6987734,2.81e-05,14,94,4,6,1,59.93266215
4/3/2016 15:00,5339.246692,460.85,397.44,186.59,498.2,0.62,0.07,32.99,48.85,100.81,1.15,23.7,212.08,227.38,25.55,0.52,2.55,20.75,1.25,31.3,9.67,80.18,0,1,1416.4355,7.207739,0.0,0.0,7.207739,1.95e-05,15,94,4,6,1,45.1879311
4/3/2016 16:00,2870.702341,224.2,339.03,109.23,246.82,0.52,0.07,32.78,47.87,100.82,1.58,45.0,101.83,111.07,11.31,0.12,0.57,20.24,1.72,48.5,9.67,80.18,0,1,1416.4355,3.5076365,0.0,0.0,3.5076365,0.0,16,94,4,6,1,30.4043834
4/3/2016 17:00,690.2090404,31.27,54.02,27.06,33.2,0.32,0.09,32.07,51.22,100.89,2.06,59.1,13.38,14.03,1.58,0.01,0.03,20.72,2.44,59.1,9.67,80.18,0,1,1416.4355,0.4666634,0.0,0.0,0.4666634,0.0,17,94,4,6,1,15.62414181
4/3/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39,55.36,100.98,2.82,69.9,0.0,0.0,0.0,0.0,0.0,21.37,3.35,69.3,9.67,80.18,0,1,12291.383,7.8751445,0.0,0.0,7.8751445,4.4e-05,18,94,4,6,1,0.872975115
4/3/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96,59.06,101.07,3.56,81.0,0.0,0.0,0.0,0.0,0.0,22.04,4.18,80.4,9.67,80.18,0,1,12291.383,13.313627,0.0,0.0,13.313627,9.16e-05,19,94,4,6,0,0.0
4/3/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54,63.01,101.13,4.27,92.0,0.0,0.0,0.0,0.0,0.0,22.72,4.92,91.6,9.67,80.18,0,1,12291.383,23.690319000000002,0.0,0.0,23.690319000000002,0.00022951,20,94,4,6,0,0.0
4/3/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,67.06,101.17,4.84,102.4,0.0,0.0,0.0,0.0,0.0,23.34,5.54,102.2,9.67,80.18,0,1,12291.383,21.867037,0.0,0.0,21.867037,0.000249046,21,94,4,6,0,0.0
4/3/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68,70.59,101.15,5.17,111.7,0.0,0.0,0.0,0.0,0.0,23.78,5.93,111.7,9.67,80.18,0,1,12291.383,38.294685,1.940316,0.0,39.296883,0.000236822,22,94,4,6,0,0.0
4/3/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26,73.53,101.1,5.27,120.3,0.0,0.0,0.0,0.0,0.0,24.05,6.13,120.4,9.67,80.18,0,1,12291.383,56.12266,1.4796358,0.0,56.854766999999995,0.00049193,23,94,4,6,0,0.0
4/4/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,75.9,101.01,5.24,128.2,0.0,0.0,0.0,0.0,0.0,24.22,6.17,128.2,9.67,80.18,0,1,12291.383,32.698357,4.058950800000001,0.0,35.033268,0.000211174,0,95,4,0,0,0.0
4/4/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,78.08,100.96,5.06,135.1,0.0,0.0,0.0,0.0,0.0,24.33,6.04,135.1,9.67,80.18,0,1,12291.383,5.542183,3.7985228,0.0,9.3407035,2.2e-05,1,95,4,0,0,0.0
4/4/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,80.17,100.94,4.63,140.4,0.0,0.0,0.0,0.0,0.0,24.42,5.64,140.5,9.67,80.18,0,1,12291.383,0.0,6.0138017,0.0,6.0138017,0.0,2,95,4,0,0,0.0
4/4/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88,81.66,100.96,4.19,144.4,0.0,0.0,0.0,0.0,0.0,24.48,5.16,144.5,9.67,80.18,0,1,12291.383,0.0,11.780679,0.0,11.780679,0.0,3,95,4,0,0,0.0
4/4/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,82.84,101.0,3.86,146.0,0.0,0.0,0.0,0.0,0.0,24.51,4.78,146.2,9.67,80.18,0,1,12291.383,0.0,9.487027000000001,0.0,9.487027000000001,0.0,4,95,4,0,0,0.0
4/4/2016 5:00,0.0,6.55,12.99,8.49,6.57,0.26,0.09,27.53,83.51,101.05,3.61,145.2,2.72,2.72,0.34,0.0,0.0,24.5,4.44,145.4,9.67,80.18,0,1,932.6621,0.0,17.604166,0.0,17.604166,0.0,5,95,4,0,0,0.0
4/4/2016 6:00,438.5454545,135.02,223.07,79.14,136.3,0.44,0.08,28.19,80.07,101.11,3.8,141.7,58.82,59.46,6.51,0.04,0.2,24.45,4.05,142.1,9.67,80.18,0,1,1000.4431,0.0,7.265198000000001,0.0,7.265198000000001,0.0,6,95,4,0,1,0.938673042
4/4/2016 7:00,2882.363636,364.08,418.94,166.35,367.52,0.58,0.07,28.99,75.18,101.17,3.42,137.0,163.07,164.46,18.51,0.31,1.5,24.18,3.58,137.7,9.67,80.18,0,1,1339.8186,0.0,3.7753219999999996,0.22270710000000002,3.7753219999999996,0.0,7,95,4,0,1,15.68256566
4/4/2016 8:00,6384.083333,623.25,656.73,173.46,629.35,0.68,0.06,30.0,68.52,101.21,3.0,133.1,285.02,286.43,34.99,0.88,4.43,23.58,3.13,133.7,9.67,80.18,0,1,1339.8186,0.0,0.4268549,2.7574655,2.7574655,0.0,8,95,4,0,1,30.45943488
4/4/2016 9:00,9013.666667,799.12,661.84,223.27,805.8,0.7,0.06,31.06,60.84,101.19,2.41,128.8,363.83,365.03,46.02,1.44,7.62,22.56,2.52,129.2,9.67,80.18,0,1,1339.8186,0.0,0.0,1.7943546000000001,1.7943546000000001,0.0,9,95,4,0,1,45.24459953
4/4/2016 10:00,10653.5,958.6,716.79,211.13,973.6,0.74,0.06,31.99,54.03,101.13,1.67,119.5,440.9,444.02,58.68,2.12,11.68,21.44,1.78,120.7,9.67,80.18,0,1,1339.8186,0.0,0.0,1.5403904,1.5403904,0.0,10,95,4,0,1,60.00084819
4/4/2016 11:00,11470.72727,1013.25,685.12,230.31,1026.1,0.75,0.06,32.69,49.79,101.01,1.03,99.5,464.78,466.52,62.2,2.35,13.23,20.74,1.15,103.6,9.67,80.18,0,1,1339.8186,0.0,0.0,1.3274513,1.3274513,0.0,11,95,4,0,1,74.58898025
4/4/2016 12:00,10814.91667,970.72,685.63,242.33,1001.15,0.73,0.06,33.12,48.38,100.9,0.73,66.6,445.38,455.12,59.56,2.21,12.23,20.71,0.84,76.3,9.67,80.18,0,1,1339.8186,0.0,0.0,0.6397944,0.6397944,0.0,12,95,4,0,1,85.92687636
4/4/2016 13:00,6033.25,880.85,729.06,203.05,898.05,0.73,0.06,33.41,47.03,100.79,0.79,47.0,404.24,408.8,53.03,1.79,9.57,20.53,0.89,57.9,9.67,80.18,0,1,1339.8186,0.0,0.0,0.0,0.0,0.0,13,95,4,0,1,74.58898025
4/4/2016 14:00,8790.833333,692.83,619.73,220.1,725.95,0.69,0.06,33.56,45.46,100.71,1.06,40.8,318.55,331.08,40.65,1.15,5.97,20.12,1.16,49.9,9.67,80.18,0,1,1339.8186,0.0,0.0,0.0,0.0,0.0,14,95,4,0,1,60.00084819
4/4/2016 15:00,5345.083333,480.65,517.06,175.79,500.75,0.65,0.07,33.54,44.24,100.67,1.47,48.0,220.62,228.3,26.48,0.54,2.65,19.66,1.6,53.6,9.67,80.18,0,1,1339.8186,0.0,0.0,0.0,0.0,0.0,15,95,4,0,1,45.24459953
4/4/2016 16:00,3532.166667,228.75,358.99,103.73,248.35,0.53,0.07,33.26,44.26,100.68,1.96,59.6,103.1,111.66,11.32,0.12,0.57,19.41,2.12,62.7,9.67,80.18,0,1,1339.8186,0.0,0.0,0.0,0.0,0.0,16,95,4,0,1,30.45943488
4/4/2016 17:00,592.25,32.25,92.66,24.48,33.33,0.33,0.09,32.44,48.39,100.73,2.38,70.3,13.62,14.07,1.59,0.01,0.03,20.14,2.79,70.5,9.67,80.18,0,1,1339.8186,0.0,0.0,0.0,0.0,0.0,17,95,4,0,1,15.68256566
4/4/2016 18:00,133.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,52.81,100.8,2.99,79.8,0.0,0.0,0.0,0.0,0.0,20.88,3.54,79.4,9.67,80.18,0,1,1339.8186,0.0,0.0,0.0,0.0,0.0,18,95,4,0,1,0.938673042
4/4/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,56.56,100.9,3.52,91.3,0.0,0.0,0.0,0.0,0.0,21.55,4.16,91.0,9.67,80.18,0,1,1339.8186,0.0,0.15555460000000002,0.0,0.15555460000000002,0.0,19,95,4,0,0,0.0
4/4/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,60.83,100.98,4.07,103.7,0.0,0.0,0.0,0.0,0.0,22.34,4.72,103.6,9.67,80.18,0,1,1339.8186,0.31110909999999997,0.21391600000000002,0.0,0.5250249,0.0,20,95,4,0,0,0.0
4/4/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34,65.46,101.02,4.56,115.0,0.0,0.0,0.0,0.0,0.0,23.15,5.22,115.2,9.67,80.18,0,1,1339.8186,0.0,2.7146507,0.0,2.7146507,0.0,21,95,4,0,0,0.0
4/4/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,69.45,101.0,4.8,125.2,0.0,0.0,0.0,0.0,0.0,23.72,5.51,125.4,9.67,80.18,0,1,650.1255,0.0,2.0569596,0.0,2.0569596,0.0,22,95,4,0,0,0.0
4/4/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,72.53,100.95,4.85,134.8,0.0,0.0,0.0,0.0,0.0,24.07,5.61,135.1,9.67,80.18,0,1,630.042,0.0,6.2082086,0.0,6.2082086,0.0,23,95,4,0,0,0.0
4/5/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19,74.69,100.88,4.79,143.7,0.0,0.0,0.0,0.0,0.0,24.25,5.6,143.9,9.67,80.18,0,1,595.4143,0.0,8.026552,0.0,8.026552,0.0,0,96,4,1,0,0.0
4/5/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94,76.25,100.82,4.63,151.1,0.0,0.0,0.0,0.0,0.0,24.36,5.46,151.2,9.67,80.18,0,1,476.62476,2.0222094,9.419972,0.15555460000000002,10.6644094,0.0,1,96,4,1,0,0.0
4/5/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,77.27,100.81,4.39,156.8,0.0,0.0,0.0,0.0,0.0,24.41,5.24,157.0,9.67,80.18,0,1,481.13672,0.0,8.831185,0.31110909999999997,8.831185,0.0,2,96,4,1,0,0.0
4/5/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62,78.16,100.82,4.16,161.5,0.0,0.0,0.0,0.0,0.0,24.46,5.0,161.3,9.67,80.18,0,1,540.0039,0.0185589,18.232626,4.2591896,18.562293,0.0,3,96,4,1,0,0.0
4/5/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,78.99,100.87,3.94,165.4,0.0,0.0,0.0,0.0,0.0,24.52,4.77,165.1,9.67,80.18,0,1,658.92017,0.10353929999999999,18.396175,11.629158,25.615293,0.0,4,96,4,1,0,0.0
4/5/2016 5:00,0.0,6.7,8.52,10.01,6.8,0.25,0.09,28.41,79.44,100.92,3.72,168.5,2.8,2.85,0.35,0.0,0.0,24.53,4.5,168.1,9.67,80.18,0,1,795.25757,0.0,15.203570999999998,18.830895,23.40985,0.0,5,96,4,1,0,0.0
4/5/2016 6:00,498.2,149.18,321.83,73.11,154.52,0.48,0.08,28.92,76.71,101.0,3.75,171.4,67.25,69.5,7.25,0.04,0.22,24.44,4.01,172.4,9.67,80.18,0,1,848.47266,0.0,19.052046999999998,25.304316999999998,33.109176,0.0,6,96,4,1,1,1.004050975
4/5/2016 7:00,2576.25,390.75,474.68,133.73,402.62,0.62,0.07,29.83,71.6,101.08,3.22,179.3,181.37,186.04,21.12,0.35,1.73,24.16,3.42,180.7,9.67,80.18,0,1,865.54004,0.0,19.175345,21.351730999999997,28.145540000000004,0.0,7,96,4,1,1,15.74000793
4/5/2016 8:00,5944.545455,627.22,619.12,177.49,638.05,0.68,0.06,30.74,66.88,101.13,2.47,190.7,292.48,295.67,36.47,0.92,4.62,23.89,2.63,191.4,9.67,80.18,0,1,860.0383,0.0,12.107211,33.18457,37.118607999999995,0.0,8,96,4,1,1,30.51271021
4/5/2016 9:00,9103.75,765.88,624.19,209.69,828.8,0.67,0.06,31.51,62.77,101.11,1.8,210.0,357.48,383.64,47.04,1.5,7.88,23.55,1.93,209.5,9.67,80.18,0,1,756.9392,0.0,16.501874,29.903322,37.38253,0.0,9,96,4,1,1,45.29838327
4/5/2016 10:00,8286.75,916.0,601.46,283.22,954.42,0.71,0.06,32.15,59.27,101.05,1.53,234.9,427.25,440.92,56.79,2.05,11.07,23.17,1.62,232.0,9.67,80.18,0,1,817.542,0.0,9.926008999999999,15.122252999999999,17.206615,1.95e-05,10,96,4,1,1,60.06424179
4/5/2016 11:00,8024.916667,955.12,571.45,294.42,1003.72,0.71,0.06,32.57,58.01,100.94,1.51,249.4,444.87,462.47,59.51,2.24,12.5,23.22,1.59,245.0,9.67,80.18,0,1,1798.7944,0.0,5.9315793,13.745177,14.924991000000002,0.0,11,96,4,1,1,74.69385794
